,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
373,"calle del Bruc, 103",es,,garage,1316,Eixample,False,PLAZA 11 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,81593035,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del Bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2e/2b/72/584977286.jpg,https://www.idealista.com/inmueble/81593035/,['Cubierta']
374,"calle del comte d'urgell, 234",es,,garage,2106,Eixample,False,PLAZA 33 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,142.0,,38683263,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle del comte d'urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f9/3d/ea/584976915.jpg,https://www.idealista.com/inmueble/38683263/,['Cubierta']
375,"calle d'Esteve Terradas, 17",es,,garage,4064,Gràcia,False,TRASTERO 18 SOTANO D,,False,False,False,False,False,41.4128159,2.1416237999999996,Barcelona,Vallcarca i els Penitents,False,,7,rent,113.0,,81416768,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'Esteve Terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/ac/c1/584977719.jpg,https://www.idealista.com/inmueble/81416768/,['Cubierta']
376,"calle del Marquès de Sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 3 SOTANO C,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,7,rent,140.0,,81237572,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del Marquès de Sentmenat, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ea/8d/a1/584976811.jpg,https://www.idealista.com/inmueble/81237572/,[]
377,"calle del comte d'urgell, 234",es,,garage,2106,Eixample,False,PLAZA 91 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,142.0,,38683267,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle del comte d'urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/68/6c/92/584976979.jpg,https://www.idealista.com/inmueble/38683267/,['Cubierta']
378,"camp, 46",es,compactCar,garage,3661,Sarrià-Sant Gervasi,False,L-7047,,False,False,False,False,False,41.403116100000005,2.1366519,Barcelona,Sant Gervasi - La Bonanova,False,,8,rent,110.0,6.0,40315710,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en camp, 46",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/5d/44/277861467.jpg,https://www.idealista.com/inmueble/40315710/,"['Plaza para coche pequeño', '17 m²']"
379,"calle Comte d'Urgell, 234",es,,garage,2106,Eixample,False,TRASTERO 7 PLANTA A,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,38.0,,40292684,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle Comte d'Urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/8c/01/584976996.jpg,https://www.idealista.com/inmueble/40292684/,['Cubierta']
380,"calle Comte d'Urgell, 234",es,,garage,2106,Eixample,False,PLAZA 7 BICI SEMISOTANO,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,12.0,,40292680,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle Comte d'Urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/d2/82/584976875.jpg,https://www.idealista.com/inmueble/40292680/,['Cubierta']
381,"rios Rosas, 45",es,compactCar,garage,3339,Sarrià-Sant Gervasi,False,riosrosasPk,,False,False,False,False,False,41.4044154,2.1427346000000003,Barcelona,El Putxet i el Farró,False,,2,rent,85.0,14.0,40177437,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en rios Rosas, 45",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/a0/1f/275357521.jpg,https://www.idealista.com/inmueble/40177437/,"['Plaza para coche pequeño', '6 m²', ' Puerta automática de garaje ']"
382,"calle del císter, 10",es,,garage,4288,Sarrià-Sant Gervasi,False,PLAZA MOTO 4 SOTANO E (PLAZA 10),,False,False,False,False,False,41.4103851,2.1345815,Barcelona,Sant Gervasi - La Bonanova,False,,7,rent,36.0,,40039314,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle del císter, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/d2/5b/584976439.jpg,https://www.idealista.com/inmueble/40039314/,['Cubierta']
383,"calle del marquès de sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 4 SOTANO C,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,7,rent,140.0,,40039321,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del marquès de sentmenat, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/81/33/584976818.jpg,https://www.idealista.com/inmueble/40039321/,['Cubierta']
384,"calle del císter, 10",es,,garage,4288,Sarrià-Sant Gervasi,False,PLAZA MOTO 6 SOTANO E (PLAZA 19),,False,False,False,False,False,41.4103851,2.1345815,Barcelona,Sant Gervasi - La Bonanova,False,,7,rent,36.0,,40039315,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle del císter, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/64/5c/65/584976460.jpg,https://www.idealista.com/inmueble/40039315/,['Cubierta']
385,"calle d'esteve terradas, 17",es,,garage,4064,Gràcia,False,PLAZA 63 Y TRAST 11 SOTANO E,,False,False,False,False,False,41.4128159,2.1416237999999996,Barcelona,Vallcarca i els Penitents,False,,7,rent,113.0,,40039372,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3b/85/c9/584977756.jpg,https://www.idealista.com/inmueble/40039372/,['Cubierta']
386,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA MOTO 7 SOTANO A,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,60.0,,40039360,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4a/7c/07/584977401.jpg,https://www.idealista.com/inmueble/40039360/,['Cubierta']
387,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA 28 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,40039359,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f6/9f/45/584977334.jpg,https://www.idealista.com/inmueble/40039359/,['Cubierta']
388,"rambla del Torrent d'en Xandri, 19",es,sedanCar,garage,12114,Sant Francesc-El Coll,False,,,False,False,True,False,False,41.4758219,2.0929348,Sant Cugat del Vallès,,False,,2,rent,70.0,6.0,39659224,garage,Barcelona,True,"Sant Francesc-El Coll, Sant Cugat del Vallès","Garaje en rambla del Torrent d'en Xandri, 19",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/03/c2/600247027.jpg,https://www.idealista.com/inmueble/39659224/,"['Plaza para coche grande', '11 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
389,"calle de biscaia, 372",es,,garage,3691,Sant Andreu,False,PA015,-1,False,False,,False,False,41.4164755,2.187879,Barcelona,Navas,False,,5,rent,70.0,,39260281,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle de biscaia, 372",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ba/6a/ee/605301435.jpg,https://www.idealista.com/inmueble/39260281/,[]
390,"calle del marquès de sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA MOTO 1 SOTANO B,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,7,rent,36.0,,38683238,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del marquès de sentmenat, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/ac/d7/584976868.jpg,https://www.idealista.com/inmueble/38683238/,['Cubierta']
391,"calle del marquès de sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 28 SOTANO B,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,7,rent,140.0,,38683247,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del marquès de sentmenat, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/b9/5e/584976804.jpg,https://www.idealista.com/inmueble/38683247/,['Cubierta']
392,"calle del marquès de sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 16 SOTANO C,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,7,rent,140.0,,38683252,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del marquès de sentmenat, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3a/f5/da/584976825.jpg,https://www.idealista.com/inmueble/38683252/,[]
393,"calle del marquès de sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 27 SOTANO D,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,7,rent,140.0,,38683259,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del marquès de sentmenat, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6d/d9/3c/584976847.jpg,https://www.idealista.com/inmueble/38683259/,['Cubierta']
394,"calle del comte d'urgell, 234",es,,garage,2106,Eixample,False,PLAZA 40 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,142.0,,38683261,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle del comte d'urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/39/80/bd/584976899.jpg,https://www.idealista.com/inmueble/38683261/,['Cubierta']
395,"calle del comte d'urgell, 234",es,,garage,2106,Eixample,False,PLAZA 76 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,142.0,,38683265,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle del comte d'urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/a2/a3/584976931.jpg,https://www.idealista.com/inmueble/38683265/,['Cubierta']
396,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA MOTO 1 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,60.0,,38683456,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/fa/67/584977409.jpg,https://www.idealista.com/inmueble/38683456/,['Cubierta']
397,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA 36 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,38683463,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/e7/bc/584977351.jpg,https://www.idealista.com/inmueble/38683463/,['Cubierta']
398,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA 36 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,38683463,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/e7/bc/584977351.jpg,https://www.idealista.com/inmueble/38683463/,['Cubierta']
399,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA MOTO 3 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,60.0,,38683458,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/a5/5e/584977417.jpg,https://www.idealista.com/inmueble/38683458/,['Cubierta']
400,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA 27 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,38683461,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b5/89/02/584977326.jpg,https://www.idealista.com/inmueble/38683461/,['Cubierta']
401,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA 36 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,38683463,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/e7/bc/584977351.jpg,https://www.idealista.com/inmueble/38683463/,['Cubierta']
402,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA 36 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,38683463,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/e7/bc/584977351.jpg,https://www.idealista.com/inmueble/38683463/,['Cubierta']
403,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA 35 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,38683462,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/06/c2/e5/584977342.jpg,https://www.idealista.com/inmueble/38683462/,['Cubierta']
404,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA BICI 6 SOTANO A,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,14.0,,38683501,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a6/7d/d3/584977278.jpg,https://www.idealista.com/inmueble/38683501/,['Cubierta']
405,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA MOTO 11 SOTANO A,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,60.0,,38683527,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/f0/1b/584977393.jpg,https://www.idealista.com/inmueble/38683527/,['Cubierta']
406,"calle del bruc, 103",es,,garage,1316,Eixample,False,PLAZA MOTO 10 SOTANO A,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,60.0,,38683525,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/69/0f/09/584977385.jpg,https://www.idealista.com/inmueble/38683525/,['Cubierta']
407,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 65 Y TRAST 13 SOTANO E,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,113.0,,38684162,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/c3/57/584977749.jpg,https://www.idealista.com/inmueble/38684162/,['Cubierta']
408,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 65 Y TRAST 13 SOTANO D,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,113.0,,38684218,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/52/a5/f6/584977698.jpg,https://www.idealista.com/inmueble/38684218/,['Cubierta']
409,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 64 Y TRAST 12 SOTANO D,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,113.0,,38684217,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/19/53/584977727.jpg,https://www.idealista.com/inmueble/38684217/,['Cubierta']
410,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 67 Y TRAST 15 SOTANO D,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,113.0,,38684219,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/98/28/d7/584977742.jpg,https://www.idealista.com/inmueble/38684219/,['Cubierta']
411,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA MOTO 4 SOTANO F,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,25.0,,38684226,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/2f/d8/584977649.jpg,https://www.idealista.com/inmueble/38684226/,['Cubierta']
412,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA MOTO 3 SOTANO F,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,25.0,,38684225,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/94/bb/93/584977684.jpg,https://www.idealista.com/inmueble/38684225/,['Cubierta']
413,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA MOTO 2 SOTANO F,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,25.0,,38684224,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/6d/4f/584977691.jpg,https://www.idealista.com/inmueble/38684224/,['Cubierta']
414,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA MOTO 1 SOTANO B,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,25.0,,38684236,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/63/5e/01/584977656.jpg,https://www.idealista.com/inmueble/38684236/,['Cubierta']
